,Bit,Ether,tether,Doge,Sand,XRP,Solana,Shib
2024-12-03 07:00:00,133500000.0,5070000.0,1401.0,591.0,949.0,3855.0,313800.0,0.04119
2024-12-03 08:00:00,133600000.0,5089000.0,1398.0,593.0,1020.0,3873.0,316200.0,0.04181
2024-12-03 09:00:00,134250000.0,5110000.0,1403.0,604.8,1249.0,3845.0,317000.0,0.04207
2024-12-03 10:00:00,134000000.0,5107000.0,1404.0,590.4,1217.0,3855.0,316900.0,0.04124
2024-12-03 11:00:00,134250000.0,5107000.0,1404.0,589.6,1167.0,3843.0,323500.0,0.04108
2024-12-03 12:00:00,134124000.0,5098000.0,1400.0,593.7,1163.0,3859.0,319400.0,0.04108
2024-12-03 13:00:00,133931000.0,5085000.0,1397.0,590.6,1117.0,3870.0,319000.0,0.04118
2024-12-03 14:00:00,133819000.0,5100000.0,1396.0,590.4,1112.0,3821.0,318250.0,0.04119
2024-12-03 15:00:00,133770000.0,5110000.0,1398.0,596.0,1136.0,3822.0,321250.0,0.04316
2024-12-03 16:00:00,133853000.0,5085000.0,1407.0,585.0,1098.0,3742.0,317900.0,0.0417
2024-12-03 17:00:00,133789000.0,5087000.0,1403.0,586.5,1123.0,3773.0,319250.0,0.04168
2024-12-03 18:00:00,133536000.0,5065000.0,1403.0,584.6,1154.0,3763.0,317350.0,0.0413
2024-12-03 19:00:00,133499000.0,5066000.0,1404.0,587.5,1150.0,3701.0,316200.0,0.04124
2024-12-03 20:00:00,133339000.0,5069000.0,1405.0,584.4,1127.0,3980.0,316400.0,0.0409
2024-12-03 21:00:00,132866000.0,5065000.0,1403.0,582.4,1106.0,4025.0,314900.0,0.04097
2024-12-03 22:00:00,132770000.0,5078000.0,1407.0,580.6,1094.0,3820.0,314500.0,0.04105
2024-12-03 23:00:00,132000000.0,4990000.0,1385.0,563.4,1032.0,3596.0,308050.0,0.03903
2024-12-04 00:00:00,132760000.0,4973000.0,1395.0,563.8,1034.0,3550.0,309950.0,0.03893
2024-12-04 01:00:00,134167000.0,5032000.0,1402.0,574.9,1092.0,3766.0,313500.0,0.04001
2024-12-04 02:00:00,133100000.0,4978000.0,1399.0,566.3,1045.0,3625.0,312000.0,0.03914
2024-12-04 03:00:00,133222000.0,4985000.0,1395.0,569.0,1057.0,3598.0,316700.0,0.0393
2024-12-04 04:00:00,133446000.0,5005000.0,1400.0,570.5,1066.0,3620.0,319600.0,0.03948
2024-12-04 05:00:00,133915000.0,5050000.0,1402.0,578.0,1088.0,3683.0,321950.0,0.04006
2024-12-04 06:00:00,134650000.0,5081000.0,1403.0,582.8,1150.0,3772.0,335650.0,0.04042
2024-12-04 07:00:00,134645000.0,5097000.0,1405.0,578.8,1133.0,3706.0,333200.0,0.04039
2024-12-04 08:00:00,134680000.0,5113000.0,1405.0,577.3,1131.0,3667.0,331800.0,0.04035
2024-12-04 09:00:00,134501000.0,5258000.0,1409.0,581.5,1106.0,3628.0,335700.0,0.04349
2024-12-04 10:00:00,135601000.0,5456000.0,1412.0,589.0,1083.0,3620.0,336050.0,0.04274
2024-12-04 11:00:00,135001000.0,5200000.0,1411.0,587.6,1092.0,3602.0,337500.0,0.04257
2024-12-04 12:00:00,135009000.0,5180000.0,1411.0,585.6,1115.0,3609.0,335550.0,0.04259
2024-12-04 13:00:00,134800000.0,5178000.0,1410.0,584.8,1138.0,3636.0,334500.0,0.04235
2024-12-04 14:00:00,135100000.0,5170000.0,1408.0,588.2,1190.0,3700.0,337250.0,0.04226
2024-12-04 15:00:00,135581000.0,5193000.0,1408.0,588.4,1160.0,3727.0,334300.0,0.04294
2024-12-04 16:00:00,135430000.0,5245000.0,1407.0,592.5,1149.0,3709.0,333800.0,0.04299
2024-12-04 17:00:00,135590000.0,5234000.0,1405.0,592.1,1173.0,3752.0,332500.0,0.04297
2024-12-04 18:00:00,135954000.0,5241000.0,1408.0,589.8,1169.0,3737.0,332700.0,0.0429
2024-12-04 19:00:00,135880000.0,5250000.0,1407.0,587.7,1166.0,3724.0,333500.0,0.04276
2024-12-04 20:00:00,135331000.0,5246000.0,1406.0,586.9,1304.0,3718.0,332250.0,0.04272
2024-12-04 21:00:00,135004000.0,5258000.0,1408.0,585.3,1395.0,3682.0,331350.0,0.04272
2024-12-04 22:00:00,134996000.0,5252000.0,1411.0,582.0,1395.0,3638.0,328000.0,0.04231
2024-12-04 23:00:00,135304000.0,5349000.0,1411.0,586.7,1316.0,3686.0,328350.0,0.04263
2024-12-05 00:00:00,135356000.0,5440000.0,1411.0,584.7,1324.0,3633.0,331250.0,0.04299
2024-12-05 01:00:00,134966000.0,5425000.0,1412.0,582.6,1430.0,3560.0,329700.0,0.04294
2024-12-05 02:00:00,135000000.0,5400000.0,1415.0,577.0,1390.0,3428.0,324150.0,0.04175
2024-12-05 03:00:00,135315000.0,5412000.0,1414.0,582.9,1489.0,3496.0,325800.0,0.04221
2024-12-05 04:00:00,136250000.0,5405000.0,1411.0,586.9,1496.0,3455.0,327450.0,0.04237
2024-12-05 05:00:00,139000000.0,5446000.0,1407.0,593.5,1476.0,3427.0,331350.0,0.04311
2024-12-05 06:00:00,138793000.0,5450000.0,1407.0,611.7,1450.0,3382.0,329250.0,0.04339
2024-12-05 07:00:00,138500000.0,5446000.0,1410.0,599.7,1440.0,3438.0,326850.0,0.04364
2024-12-05 08:00:00,139920000.0,5440000.0,1413.0,611.2,1372.0,3358.0,324100.0,0.04657
